dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,184.625733,40.530813,186.600000,10.000000,0.000000,0.000000,6.054065
0.020000,184.820503,40.485373,186.800000,10.000000,0.000000,0.000000,6.053904
0.020000,185.015265,40.439903,187.000000,10.000000,0.000000,0.000000,6.053747
0.020000,185.210021,40.394402,187.200000,10.000000,0.000000,0.000000,6.053594
0.020000,185.404769,40.348871,187.400000,10.000000,0.000000,0.000000,6.053444
0.020000,185.599511,40.303312,187.600000,10.000000,0.000000,0.000000,6.053298
0.020000,185.794246,40.257724,187.800000,10.000000,0.000000,0.000000,6.053155
0.020000,185.988975,40.212109,188.000000,10.000000,0.000000,0.000000,6.053016
0.020000,186.183697,40.166468,188.200000,10.000000,0.000000,0.000000,6.052881
0.020000,186.378414,40.120800,188.400000,10.000000,0.000000,0.000000,6.052749
0.020000,186.573124,40.075107,188.600000,10.000000,0.000000,0.000000,6.052620
0.020000,186.767829,40.029389,188.800000,10.000000,0.000000,0.000000,6.052495
0.020000,186.962527,39.983647,189.000000,10.000000,0.000000,0.000000,6.052374
0.020000,187.157221,39.937882,189.200000,10.000000,0.000000,0.000000,6.052256
0.020000,187.351909,39.892094,189.400000,10.000000,0.000000,0.000000,6.052141
0.020000,187.546592,39.846285,189.600000,10.000000,0.000000,0.000000,6.052031
0.020000,187.741270,39.800454,189.800000,10.000000,0.000000,0.000000,6.051923
0.020000,187.935943,39.754603,190.000000,10.000000,0.000000,0.000000,6.051820
0.020000,188.130612,39.708731,190.200000,10.000000,0.000000,0.000000,6.051720
0.020000,188.325276,39.662841,190.400000,10.000000,0.000000,0.000000,6.051623
0.020000,188.519936,39.616932,190.600000,10.000000,0.000000,0.000000,6.051530
0.020000,188.714591,39.571006,190.800000,10.000000,0.000000,0.000000,6.051441
0.020000,188.909243,39.525062,191.000000,10.000000,0.000000,0.000000,6.051355
0.020000,189.103890,39.479102,191.200000,10.000000,0.000000,0.000000,6.051272
0.020000,189.298534,39.433126,191.400000,10.000000,0.000000,0.000000,6.051193
0.020000,189.493174,39.387136,191.600000,10.000000,0.000000,0.000000,6.051118
0.020000,189.687811,39.341131,191.800000,10.000000,0.000000,0.000000,6.051046
0.020000,189.882445,39.295112,192.000000,10.000000,0.000000,0.000000,6.050978
0.020000,190.077076,39.249081,192.200000,10.000000,0.000000,0.000000,6.050913
0.020000,190.271704,39.203037,192.400000,10.000000,0.000000,0.000000,6.050852
0.020000,190.466329,39.156981,192.600000,10.000000,0.000000,0.000000,6.050795
0.020000,190.660951,39.110915,192.800000,10.000000,0.000000,0.000000,6.050741
0.020000,190.855571,39.064839,193.000000,10.000000,0.000000,0.000000,6.050690
0.020000,191.050189,39.018753,193.200000,10.000000,0.000000,0.000000,6.050643
0.020000,191.244805,38.972658,193.400000,10.000000,0.000000,0.000000,6.050600
0.020000,191.439418,38.926555,193.600000,10.000000,0.000000,0.000000,6.050560
0.020000,191.634030,38.880445,193.800000,10.000000,0.000000,0.000000,6.050524
0.020000,191.828641,38.834328,194.000000,10.000000,0.000000,0.000000,6.050491
0.020000,192.023250,38.788205,194.200000,10.000000,0.000000,0.000000,6.050462
0.020000,192.217858,38.742077,194.400000,10.000000,0.000000,0.000000,6.050436
0.020000,192.412464,38.695944,194.600000,10.000000,0.000000,0.000000,6.050414
0.020000,192.607070,38.649807,194.800000,10.000000,0.000000,0.000000,6.050395
0.020000,192.801675,38.603667,195.000000,10.000000,0.000000,0.000000,6.050380
0.020000,192.996279,38.557524,195.200000,10.000000,0.000000,0.000000,6.050369
0.020000,193.190883,38.511380,195.400000,10.000000,0.000000,0.000000,6.050361
0.020000,193.385487,38.465234,195.600000,10.000000,0.000000,0.000000,6.050356
0.020000,193.580090,38.419088,195.800000,10.000000,0.000000,0.000000,6.050355
0.020000,193.774694,38.372941,196.000000,10.000000,0.000000,0.000000,6.050358
0.020000,193.969298,38.326796,196.200000,10.000000,0.000000,0.000000,6.050364
0.020000,194.163902,38.280652,196.400000,10.000000,0.000000,0.000000,6.050374
0.020000,194.358506,38.234511,196.600000,10.000000,0.000000,0.000000,6.050387
0.020000,194.553112,38.188372,196.800000,10.000000,0.000000,0.000000,6.050404
0.020000,194.747718,38.142237,197.000000,10.000000,0.000000,0.000000,6.050425
0.020000,194.942325,38.096106,197.200000,10.000000,0.000000,0.000000,6.050448
0.020000,195.136933,38.049981,197.400000,10.000000,0.000000,0.000000,6.050476
0.020000,195.331543,38.003861,197.600000,10.000000,0.000000,0.000000,6.050507
0.020000,195.526154,37.957747,197.800000,10.000000,0.000000,0.000000,6.050541
0.020000,195.720767,37.911641,198.000000,10.000000,0.000000,0.000000,6.050580
0.020000,195.915382,37.865542,198.200000,10.000000,0.000000,0.000000,6.050621
0.020000,196.109999,37.819452,198.400000,10.000000,0.000000,0.000000,6.050666
0.020000,196.304618,37.773370,198.600000,10.000000,0.000000,0.000000,6.050715
0.020000,196.499239,37.727299,198.800000,10.000000,0.000000,0.000000,6.050767
0.020000,196.693863,37.681238,199.000000,10.000000,0.000000,0.000000,6.050823
0.020000,196.888489,37.635188,199.200000,10.000000,0.000000,0.000000,6.050883
0.020000,197.083118,37.589151,199.400000,10.000000,0.000000,0.000000,6.050945
0.020000,197.277751,37.543126,199.600000,10.000000,0.000000,0.000000,6.051012
0.020000,197.472386,37.497114,199.800000,10.000000,0.000000,0.000000,6.051082
0.020000,197.667024,37.451116,200.000000,10.000000,0.000000,0.000000,6.051155
0.020000,197.861667,37.405133,200.200000,10.000000,0.000000,0.000000,6.051232
0.020000,198.056312,37.359165,200.400000,10.000000,0.000000,0.000000,6.051313
0.020000,198.250962,37.313213,200.600000,10.000000,0.000000,0.000000,6.051397
0.020000,198.445615,37.267278,200.800000,10.000000,0.000000,0.000000,6.051485
0.020000,198.640273,37.221360,201.000000,10.000000,0.000000,0.000000,6.051576
0.020000,198.834935,37.175460,201.200000,10.000000,0.000000,0.000000,6.051671
0.020000,199.029601,37.129579,201.400000,10.000000,0.000000,0.000000,6.051769
0.020000,199.224272,37.083718,201.600000,10.000000,0.000000,0.000000,6.051871
0.020000,199.418947,37.037877,201.800000,10.000000,0.000000,0.000000,6.051977
0.020000,199.613628,36.992057,202.000000,10.000000,0.000000,0.000000,6.052086
0.020000,199.808313,36.946258,202.200000,10.000000,0.000000,0.000000,6.052198
0.020000,200.003004,36.900482,202.400000,10.000000,0.000000,0.000000,6.052314
0.020000,200.197700,36.854728,202.600000,10.000000,0.000000,0.000000,6.052434
0.020000,200.392402,36.808998,202.800000,10.000000,0.000000,0.000000,6.052557
0.020000,200.587110,36.763293,203.000000,10.000000,0.000000,0.000000,6.052684
0.020000,200.781823,36.717612,203.200000,10.000000,0.000000,0.000000,6.052814
0.020000,200.976543,36.671957,203.400000,10.000000,0.000000,0.000000,6.052948
0.020000,201.171268,36.626329,203.600000,10.000000,0.000000,0.000000,6.053085
0.020000,201.366000,36.580728,203.800000,10.000000,0.000000,0.000000,6.053226
0.020000,201.560738,36.535154,204.000000,10.000000,0.000000,0.000000,6.053371
0.020000,201.755484,36.489609,204.200000,10.000000,0.000000,0.000000,6.053519
0.020000,201.950236,36.444093,204.400000,10.000000,0.000000,0.000000,6.053671
0.020000,202.144994,36.398607,204.600000,10.000000,0.000000,0.000000,6.053826
0.020000,202.339760,36.353152,204.800000,10.000000,0.000000,0.000000,6.053984
0.020000,202.534534,36.307728,205.000000,10.000000,0.000000,0.000000,6.054147
0.020000,202.729315,36.262336,205.200000,10.000000,0.000000,0.000000,6.054312
0.020000,202.924103,36.216976,205.400000,10.000000,0.000000,0.000000,6.054482
0.020000,203.118899,36.171650,205.600000,10.000000,0.000000,0.000000,6.054655
0.020000,203.313703,36.126358,205.800000,10.000000,0.000000,0.000000,6.054831
0.020000,203.508515,36.081100,206.000000,10.000000,0.000000,0.000000,6.055011
0.020000,203.703336,36.035878,206.200000,10.000000,0.000000,0.000000,6.055195
0.020000,203.898164,35.990692,206.400000,10.000000,0.000000,0.000000,6.055382
0.020000,204.093001,35.945543,206.600000,10.000000,0.000000,0.000000,6.055573
0.020000,204.287848,35.900431,206.800000,10.000000,0.000000,0.000000,6.055767
0.020000,204.482702,35.855358,207.000000,10.000000,0.000000,0.000000,6.055965
0.020000,204.677566,35.810324,207.200000,10.000000,0.000000,0.000000,6.056166
0.020000,204.872439,35.765329,207.400000,10.000000,0.000000,0.000000,6.056371
0.020000,205.067321,35.720374,207.600000,10.000000,0.000000,0.000000,6.056579
0.020000,205.262213,35.675460,207.800000,10.000000,0.000000,0.000000,6.056791
0.020000,205.457114,35.630588,208.000000,10.000000,0.000000,0.000000,6.057007
0.020000,205.652025,35.585758,208.200000,10.000000,0.000000,0.000000,6.057226
0.020000,205.846946,35.540972,208.400000,10.000000,0.000000,0.000000,6.057449
0.020000,206.041877,35.496229,208.600000,10.000000,0.000000,0.000000,6.057675
0.020000,206.236818,35.451530,208.800000,10.000000,0.000000,0.000000,6.057905
0.020000,206.431770,35.406877,209.000000,10.000000,0.000000,0.000000,6.058138
0.020000,206.626732,35.362270,209.200000,10.000000,0.000000,0.000000,6.058375
0.020000,206.821704,35.317709,209.400000,10.000000,0.000000,0.000000,6.058616
0.020000,207.016688,35.273195,209.600000,10.000000,0.000000,0.000000,6.058860
0.020000,207.211682,35.228730,209.800000,10.000000,0.000000,0.000000,6.059107
0.020000,207.406688,35.184313,210.000000,10.000000,0.000000,0.000000,6.059359
0.020000,207.601704,35.139945,210.200000,10.000000,0.000000,0.000000,6.059613
0.020000,207.796732,35.095627,210.400000,10.000000,0.000000,0.000000,6.059872
0.020000,207.991772,35.051360,210.600000,10.000000,0.000000,0.000000,6.060134
0.020000,208.186823,35.007145,210.800000,10.000000,0.000000,0.000000,6.060399
0.020000,208.381886,34.962981,211.000000,10.000000,0.000000,0.000000,6.060668
0.020000,208.576961,34.918871,211.200000,10.000000,0.000000,0.000000,6.060941
0.020000,208.772048,34.874814,211.400000,10.000000,0.000000,0.000000,6.061217
0.020000,208.967148,34.830811,211.600000,10.000000,0.000000,0.000000,6.061497
0.020000,209.162259,34.786863,211.800000,10.000000,0.000000,0.000000,6.061780
0.020000,209.357384,34.742971,212.000000,10.000000,0.000000,0.000000,6.062067
0.020000,209.552520,34.699135,212.200000,10.000000,0.000000,0.000000,6.062357
0.020000,209.747670,34.655356,212.400000,10.000000,0.000000,0.000000,6.062651
0.020000,209.942833,34.611635,212.600000,10.000000,0.000000,0.000000,6.062949
0.020000,210.138009,34.567972,212.800000,10.000000,0.000000,0.000000,6.063250
0.020000,210.333198,34.524369,213.000000,10.000000,0.000000,0.000000,6.063555
0.020000,210.528400,34.480825,213.200000,10.000000,0.000000,0.000000,6.063863
0.020000,210.723616,34.437342,213.400000,10.000000,0.000000,0.000000,6.064175
0.020000,210.918845,34.393920,213.600000,10.000000,0.000000,0.000000,6.064491
0.020000,211.114088,34.350560,213.800000,10.000000,0.000000,0.000000,6.064810
0.020000,211.309346,34.307262,214.000000,10.000000,0.000000,0.000000,6.065132
0.020000,211.504616,34.264028,214.200000,10.000000,0.000000,0.000000,6.065458
0.020000,211.699902,34.220858,214.400000,10.000000,0.000000,0.000000,6.065788
0.020000,211.895201,34.177753,214.600000,10.000000,0.000000,0.000000,6.066122
0.020000,212.090516,34.134713,214.800000,10.000000,0.000000,0.000000,6.066459
0.020000,212.285844,34.091740,215.000000,10.000000,0.000000,0.000000,6.066799
0.020000,212.481187,34.048833,215.200000,10.000000,0.000000,0.000000,6.067143
0.020000,212.676546,34.005994,215.400000,10.000000,0.000000,0.000000,6.067491
0.020000,212.871919,33.963223,215.600000,10.000000,0.000000,0.000000,6.067842
0.020000,213.067307,33.920521,215.800000,10.000000,0.000000,0.000000,6.068197
0.020000,213.262710,33.877889,216.000000,10.000000,0.000000,0.000000,6.068555
0.020000,213.458129,33.835327,216.200000,10.000000,0.000000,0.000000,6.068917
0.020000,213.653563,33.792836,216.400000,10.000000,0.000000,0.000000,6.069283
0.020000,213.849013,33.750417,216.600000,10.000000,0.000000,0.000000,6.069652
0.020000,214.044479,33.708070,216.800000,10.000000,0.000000,0.000000,6.070025
0.020000,214.239960,33.665797,217.000000,10.000000,0.000000,0.000000,6.070401
0.020000,214.435457,33.623598,217.200000,10.000000,0.000000,0.000000,6.070781
0.020000,214.630971,33.581473,217.400000,10.000000,0.000000,0.000000,6.071165
0.020000,214.826500,33.539424,217.600000,10.000000,0.000000,0.000000,6.071552
0.020000,215.022046,33.497450,217.800000,10.000000,0.000000,0.000000,6.071942
0.020000,215.217609,33.455554,218.000000,10.000000,0.000000,0.000000,6.072337
0.020000,215.413188,33.413735,218.200000,10.000000,0.000000,0.000000,6.072735
0.020000,215.608784,33.371994,218.400000,10.000000,0.000000,0.000000,6.073136
0.020000,215.804396,33.330332,218.600000,10.000000,0.000000,0.000000,6.073541
0.020000,216.000026,33.288749,218.800000,10.000000,0.000000,0.000000,6.073950
0.020000,216.195672,33.247247,219.000000,10.000000,0.000000,0.000000,6.074362
0.020000,216.391336,33.205826,219.200000,10.000000,0.000000,0.000000,6.074778
0.020000,216.587017,33.164486,219.400000,10.000000,0.000000,0.000000,6.075197
0.020000,216.782715,33.123229,219.600000,10.000000,0.000000,0.000000,6.075620
0.020000,216.978431,33.082056,219.800000,10.000000,0.000000,0.000000,6.076047
0.020000,217.174165,33.040965,220.000000,10.000000,0.000000,0.000000,6.076477
0.020000,217.369916,32.999960,220.200000,10.000000,0.000000,0.000000,6.076911
0.020000,217.565685,32.959040,220.400000,10.000000,0.000000,0.000000,6.077348
0.020000,217.761472,32.918205,220.600000,10.000000,0.000000,0.000000,6.077789
0.020000,217.957277,32.877458,220.800000,10.000000,0.000000,0.000000,6.078234
0.020000,218.153101,32.836798,221.000000,10.000000,0.000000,0.000000,6.078682
0.020000,218.348942,32.796226,221.200000,10.000000,0.000000,0.000000,6.079134
0.020000,218.544802,32.755743,221.400000,10.000000,0.000000,0.000000,6.079589
0.020000,218.740680,32.715349,221.600000,10.000000,0.000000,0.000000,6.080048
0.020000,218.936577,32.675046,221.800000,10.000000,0.000000,0.000000,6.080510
0.020000,219.132493,32.634833,222.000000,10.000000,0.000000,0.000000,6.080977
0.020000,219.328427,32.594712,222.200000,10.000000,0.000000,0.000000,6.081446
0.020000,219.524381,32.554684,222.400000,10.000000,0.000000,0.000000,6.081920
0.020000,219.720353,32.514749,222.600000,10.000000,0.000000,0.000000,6.082397
0.020000,219.916345,32.474907,222.800000,10.000000,0.000000,0.000000,6.082877
0.020000,220.112356,32.435161,223.000000,10.000000,0.000000,0.000000,6.083361
0.020000,220.308385,32.395509,223.200000,10.000000,0.000000,0.000000,6.083849
0.020000,220.504435,32.355953,223.400000,10.000000,0.000000,0.000000,6.084341
0.020000,220.700504,32.316494,223.600000,10.000000,0.000000,0.000000,6.084836
0.020000,220.896592,32.277133,223.800000,10.000000,0.000000,0.000000,6.085334
0.020000,221.092700,32.237869,224.000000,10.000000,0.000000,0.000000,6.085836
0.020000,221.288828,32.198705,224.200000,10.000000,0.000000,0.000000,6.086342
0.020000,221.484976,32.159640,224.400000,10.000000,0.000000,0.000000,6.086851
0.020000,221.681143,32.120675,224.600000,10.000000,0.000000,0.000000,6.087364
0.020000,221.877331,32.081812,224.800000,10.000000,0.000000,0.000000,6.087881
0.020000,222.073539,32.043049,225.000000,10.000000,0.000000,0.000000,6.088401
0.020000,222.269767,32.004390,225.200000,10.000000,0.000000,0.000000,6.088925
0.020000,222.466015,31.965833,225.400000,10.000000,0.000000,0.000000,6.089452
0.020000,222.662284,31.927381,225.600000,10.000000,0.000000,0.000000,6.089983
0.020000,222.858573,31.889033,225.800000,10.000000,0.000000,0.000000,6.090518
0.020000,223.054883,31.850790,226.000000,10.000000,0.000000,0.000000,6.091056
0.020000,223.251213,31.812653,226.200000,10.000000,0.000000,0.000000,6.091598
0.020000,223.447564,31.774623,226.400000,10.000000,0.000000,0.000000,6.092144
0.020000,223.643936,31.736701,226.600000,10.000000,0.000000,0.000000,6.092693
0.020000,223.840328,31.698887,226.800000,10.000000,0.000000,0.000000,6.093245
0.020000,224.036742,31.661181,227.000000,10.000000,0.000000,0.000000,6.093802
0.020000,224.233177,31.623585,227.200000,10.000000,0.000000,0.000000,6.094361
0.020000,224.429632,31.586100,227.400000,10.000000,0.000000,0.000000,6.094925
0.020000,224.626109,31.548725,227.600000,10.000000,0.000000,0.000000,6.095492
0.020000,224.822607,31.511463,227.800000,10.000000,0.000000,0.000000,6.096063
0.020000,225.019127,31.474313,228.000000,10.000000,0.000000,0.000000,6.096637
0.020000,225.215667,31.437276,228.200000,10.000000,0.000000,0.000000,6.097215
0.020000,225.412230,31.400353,228.400000,10.000000,0.000000,0.000000,6.097796
0.020000,225.608813,31.363544,228.600000,10.000000,0.000000,0.000000,6.098382
0.020000,225.805418,31.326852,228.800000,10.000000,0.000000,0.000000,6.098970
0.020000,226.002046,31.290275,229.000000,10.000000,0.000000,0.000000,6.099563
0.020000,226.198694,31.253815,229.200000,10.000000,0.000000,0.000000,6.100159
0.020000,226.395364,31.217472,229.400000,10.000000,0.000000,0.000000,6.100758
0.020000,226.592057,31.181248,229.600000,10.000000,0.000000,0.000000,6.101361
0.020000,226.788770,31.145143,229.800000,10.000000,0.000000,0.000000,6.101968
0.020000,226.985507,31.109158,230.000000,10.000000,0.000000,0.000000,6.102578
0.020000,227.182265,31.073293,230.200000,10.000000,0.000000,0.000000,6.103192
0.020000,227.379045,31.037549,230.400000,10.000000,0.000000,0.000000,6.103810
0.020000,227.575847,31.001927,230.600000,10.000000,0.000000,0.000000,6.104431
0.020000,227.772671,30.966428,230.800000,10.000000,0.000000,0.000000,6.105056
0.020000,227.969518,30.931052,231.000000,10.000000,0.000000,0.000000,6.105684
0.020000,228.166386,30.895800,231.200000,10.000000,0.000000,0.000000,6.106316
0.020000,228.363277,30.860673,231.400000,10.000000,0.000000,0.000000,6.106952
0.020000,228.560191,30.825671,231.600000,10.000000,0.000000,0.000000,6.107591
0.020000,228.757126,30.790796,231.800000,10.000000,0.000000,0.000000,6.108234
0.020000,228.954085,30.756047,232.000000,10.000000,0.000000,0.000000,6.108881
0.020000,229.151065,30.721427,232.200000,10.000000,0.000000,0.000000,6.109531
0.020000,229.348069,30.686934,232.400000,10.000000,0.000000,0.000000,6.110184
0.020000,229.545094,30.652571,232.600000,10.000000,0.000000,0.000000,6.110842
0.020000,229.742143,30.618338,232.800000,10.000000,0.000000,0.000000,6.111502
0.020000,229.939214,30.584235,233.000000,10.000000,0.000000,0.000000,6.112167
0.020000,230.136308,30.550264,233.200000,10.000000,0.000000,0.000000,6.112835
0.020000,230.333424,30.516424,233.400000,10.000000,0.000000,0.000000,6.113507
0.020000,230.530563,30.482718,233.600000,10.000000,0.000000,0.000000,6.114182
0.020000,230.727725,30.449144,233.800000,10.000000,0.000000,0.000000,6.114861
0.020000,230.924910,30.415705,234.000000,10.000000,0.000000,0.000000,6.115543
0.020000,231.122118,30.382401,234.200000,10.000000,0.000000,0.000000,6.116229
0.020000,231.319348,30.349233,234.400000,10.000000,0.000000,0.000000,6.116919
0.020000,231.516601,30.316201,234.600000,10.000000,0.000000,0.000000,6.117612
0.020000,231.713878,30.283306,234.800000,10.000000,0.000000,0.000000,6.118309
0.020000,231.911177,30.250549,235.000000,10.000000,0.000000,0.000000,6.119009
0.020000,232.108499,30.217931,235.200000,10.000000,0.000000,0.000000,6.119714
0.020000,232.305844,30.185452,235.400000,10.000000,0.000000,0.000000,6.120421
0.020000,232.503212,30.153112,235.600000,10.000000,0.000000,0.000000,6.121132
0.020000,232.700603,30.120914,235.800000,10.000000,0.000000,0.000000,6.121847
0.020000,232.898018,30.088857,236.000000,10.000000,0.000000,0.000000,6.122566
0.020000,233.095455,30.056942,236.200000,10.000000,0.000000,0.000000,6.123288
0.020000,233.292915,30.025170,236.400000,10.000000,0.000000,0.000000,6.124013
0.020000,233.490398,29.993542,236.600000,10.000000,0.000000,0.000000,6.124742
0.020000,233.687905,29.962058,236.800000,10.000000,0.000000,0.000000,6.125475
0.020000,233.885434,29.930720,237.000000,10.000000,0.000000,0.000000,6.126212
0.020000,234.082987,29.899527,237.200000,10.000000,0.000000,0.000000,6.126952
0.020000,234.280562,29.868480,237.400000,10.000000,0.000000,0.000000,6.127695
0.020000,234.478161,29.837581,237.600000,10.000000,0.000000,0.000000,6.128442
0.020000,234.675783,29.806830,237.800000,10.000000,0.000000,0.000000,6.129193
0.020000,234.873427,29.776228,238.000000,10.000000,0.000000,0.000000,6.129947
0.020000,235.071095,29.745775,238.200000,10.000000,0.000000,0.000000,6.130705
0.020000,235.268786,29.715472,238.400000,10.000000,0.000000,0.000000,6.131466
0.020000,235.466500,29.685320,238.600000,10.000000,0.000000,0.000000,6.132231
0.020000,235.664238,29.655320,238.800000,10.000000,0.000000,0.000000,6.133000
0.020000,235.861998,29.625472,239.000000,10.000000,0.000000,0.000000,6.133772
0.020000,236.059781,29.595777,239.200000,10.000000,0.000000,0.000000,6.134548
0.020000,236.257587,29.566236,239.400000,10.000000,0.000000,0.000000,6.135327
0.020000,236.455416,29.536849,239.600000,10.000000,0.000000,0.000000,6.136110
0.020000,236.653269,29.507618,239.800000,10.000000,0.000000,0.000000,6.136897
0.020000,236.851144,29.478542,240.000000,10.000000,0.000000,0.000000,6.137687
0.020000,237.049042,29.449624,240.200000,10.000000,0.000000,0.000000,6.138480
0.020000,237.246963,29.420862,240.400000,10.000000,0.000000,0.000000,6.139277
0.020000,237.444907,29.392259,240.600000,10.000000,0.000000,0.000000,6.140078
0.020000,237.642874,29.363815,240.800000,10.000000,0.000000,0.000000,6.140882
0.020000,237.840864,29.335530,241.000000,10.000000,0.000000,0.000000,6.141690
0.020000,238.038877,29.307405,241.200000,10.000000,0.000000,0.000000,6.142501
0.020000,238.236912,29.279442,241.400000,10.000000,0.000000,0.000000,6.143316
0.020000,238.434970,29.251640,241.600000,10.000000,0.000000,0.000000,6.144135
0.020000,238.633052,29.224001,241.800000,10.000000,0.000000,0.000000,6.144957
0.020000,238.831155,29.196525,242.000000,10.000000,0.000000,0.000000,6.145782
0.020000,239.029281,29.169213,242.200000,10.000000,0.000000,0.000000,6.146611
0.020000,239.227430,29.142065,242.400000,10.000000,0.000000,0.000000,6.147444
0.020000,239.425602,29.115083,242.600000,10.000000,0.000000,0.000000,6.148280
0.020000,239.623796,29.088267,242.800000,10.000000,0.000000,0.000000,6.149120
0.020000,239.822012,29.061618,243.000000,10.000000,0.000000,0.000000,6.149963
0.020000,240.020251,29.035136,243.200000,10.000000,0.000000,0.000000,6.150810
0.020000,240.218513,29.008822,243.400000,10.000000,0.000000,0.000000,6.151660
0.020000,240.416797,28.982677,243.600000,10.000000,0.000000,0.000000,6.152514
0.020000,240.615103,28.956702,243.800000,10.000000,0.000000,0.000000,6.153371
0.020000,240.813431,28.930898,244.000000,10.000000,0.000000,0.000000,6.154232
0.020000,241.011781,28.905264,244.200000,10.000000,0.000000,0.000000,6.155096
0.020000,241.210154,28.879802,244.400000,10.000000,0.000000,0.000000,6.155964
0.020000,241.408549,28.854513,244.600000,10.000000,0.000000,0.000000,6.156836
0.020000,241.606966,28.829397,244.800000,10.000000,0.000000,0.000000,6.157710
0.020000,241.805404,28.804455,245.000000,10.000000,0.000000,0.000000,6.158589
0.020000,242.003864,28.779687,245.200000,10.000000,0.000000,0.000000,6.159471
0.020000,242.202347,28.755095,245.400000,10.000000,0.000000,0.000000,6.160356
0.020000,242.400851,28.730679,245.600000,10.000000,0.000000,0.000000,6.161245
0.020000,242.599377,28.706440,245.800000,10.000000,0.000000,0.000000,6.162138
0.020000,242.797924,28.682379,246.000000,10.000000,0.000000,0.000000,6.163033
0.020000,242.996493,28.658495,246.200000,10.000000,0.000000,0.000000,6.163933
0.020000,243.195083,28.634791,246.400000,10.000000,0.000000,0.000000,6.164836
0.020000,243.393694,28.611266,246.600000,10.000000,0.000000,0.000000,6.165742
0.020000,243.592328,28.587922,246.800000,10.000000,0.000000,0.000000,6.166652
0.020000,243.790982,28.564758,247.000000,10.000000,0.000000,0.000000,6.167565
0.020000,243.989657,28.541777,247.200000,10.000000,0.000000,0.000000,6.168482
0.020000,244.188353,28.518978,247.400000,10.000000,0.000000,0.000000,6.169402
0.020000,244.387070,28.496362,247.600000,10.000000,0.000000,0.000000,6.170326
0.020000,244.585808,28.473930,247.800000,10.000000,0.000000,0.000000,6.171253
0.020000,244.784567,28.451683,248.000000,10.000000,0.000000,0.000000,6.172184
0.020000,244.983346,28.429621,248.200000,10.000000,0.000000,0.000000,6.173118
0.020000,245.182147,28.407745,248.400000,10.000000,0.000000,0.000000,6.174055
0.020000,245.380967,28.386055,248.600000,10.000000,0.000000,0.000000,6.174996
0.020000,245.579808,28.364554,248.800000,10.000000,0.000000,0.000000,6.175940
0.020000,245.778669,28.343240,249.000000,10.000000,0.000000,0.000000,6.176888
0.020000,245.977550,28.322115,249.200000,10.000000,0.000000,0.000000,6.177839
0.020000,246.176451,28.301180,249.400000,10.000000,0.000000,0.000000,6.178794
0.020000,246.375372,28.280435,249.600000,10.000000,0.000000,0.000000,6.179752
0.020000,246.574313,28.259880,249.800000,10.000000,0.000000,0.000000,6.180714
0.020000,246.773274,28.239518,250.000000,10.000000,0.000000,0.000000,6.181679
0.020000,246.972254,28.219348,250.200000,10.000000,0.000000,0.000000,6.182647
0.020000,247.171254,28.199370,250.400000,10.000000,0.000000,0.000000,6.183619
0.020000,247.370273,28.179587,250.600000,10.000000,0.000000,0.000000,6.184594
0.020000,247.569311,28.159998,250.800000,10.000000,0.000000,0.000000,6.185572
0.020000,247.768369,28.140604,251.000000,10.000000,0.000000,0.000000,6.186554
0.020000,247.967445,28.121406,251.200000,10.000000,0.000000,0.000000,6.187540
0.020000,248.166541,28.102404,251.400000,10.000000,0.000000,0.000000,6.188528
0.020000,248.365654,28.083600,251.600000,10.000000,0.000000,0.000000,6.189520
0.020000,248.564787,28.064993,251.800000,10.000000,0.000000,0.000000,6.190516
0.020000,248.763938,28.046585,252.000000,10.000000,0.000000,0.000000,6.191515
0.020000,248.963107,28.028377,252.200000,10.000000,0.000000,0.000000,6.192517
0.020000,249.162295,28.010368,252.400000,10.000000,0.000000,0.000000,6.193522
0.020000,249.361500,27.992560,252.600000,10.000000,0.000000,0.000000,6.194531
0.020000,249.560724,27.974953,252.800000,10.000000,0.000000,0.000000,6.195543
0.020000,249.759965,27.957548,253.000000,10.000000,0.000000,0.000000,6.196559
0.020000,249.959224,27.940346,253.200000,10.000000,0.000000,0.000000,6.197578
0.020000,250.158501,27.923347,253.400000,10.000000,0.000000,0.000000,6.198600
0.020000,250.357794,27.906552,253.600000,10.000000,0.000000,0.000000,6.199625
0.020000,250.557104,27.889962,253.800000,10.000000,0.000000,0.000000,6.200654
0.020000,250.756432,27.873577,254.000000,10.000000,0.000000,0.000000,6.201686
0.020000,250.955776,27.857399,254.200000,10.000000,0.000000,0.000000,6.202722
0.020000,251.155138,27.841427,254.400000,10.000000,0.000000,0.000000,6.203760
0.020000,251.354515,27.825662,254.600000,10.000000,0.000000,0.000000,6.204802
0.020000,251.553910,27.810106,254.800000,10.000000,0.000000,0.000000,6.205848
0.020000,251.753320,27.794758,255.000000,10.000000,0.000000,0.000000,6.206896
0.020000,251.952746,27.779620,255.200000,10.000000,0.000000,0.000000,6.207948
0.020000,252.152189,27.764692,255.400000,10.000000,0.000000,0.000000,6.209003
0.020000,252.351646,27.749975,255.600000,10.000000,0.000000,0.000000,6.210062
0.020000,252.551119,27.735469,255.800000,10.000000,0.000000,0.000000,6.211123
0.020000,252.750608,27.721175,256.000000,10.000000,0.000000,0.000000,6.212188
0.020000,252.950111,27.707094,256.200000,10.000000,0.000000,0.000000,6.213256
