dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,182.934966,50.159727,184.564276,10.104232,-0.079526,0.036708,6.057789
0.020000,183.131902,50.114547,184.766328,10.102610,-0.081094,-0.078388,6.057561
0.020000,183.328797,50.069330,184.968348,10.101020,-0.079488,0.080315,6.057337
0.020000,183.525651,50.024077,185.170337,10.099415,-0.080256,-0.038434,6.057116
0.020000,183.722463,49.978787,185.372293,10.097810,-0.080288,-0.001557,6.056898
0.020000,183.919235,49.933462,185.574217,10.096220,-0.079483,0.040220,6.056685
0.020000,184.115965,49.888102,185.776109,10.094601,-0.080932,-0.072419,6.056474
0.020000,184.312655,49.842709,185.977970,10.093011,-0.079538,0.069661,6.056268
0.020000,184.509305,49.797283,186.179798,10.091409,-0.080102,-0.028185,6.056065
0.020000,184.705914,49.751824,186.381594,10.089802,-0.080307,-0.010245,6.055865
0.020000,184.902483,49.706334,186.583358,10.088213,-0.079470,0.041843,6.055669
0.020000,185.099012,49.660812,186.785090,10.086598,-0.080730,-0.063019,6.055476
0.020000,185.295501,49.615261,186.986790,10.085006,-0.079608,0.056120,6.055288
0.020000,185.491951,49.569679,187.188458,10.083407,-0.079962,-0.017705,6.055102
0.020000,185.688361,49.524070,187.390094,10.081801,-0.080317,-0.017765,6.054920
0.020000,185.884731,49.478431,187.591699,10.080211,-0.079462,0.042749,6.054742
0.020000,186.081062,49.432766,187.793271,10.078601,-0.080542,-0.053996,6.054568
0.020000,186.277355,49.387074,187.994811,10.077007,-0.079671,0.043575,6.054396
0.020000,186.473608,49.341356,188.196319,10.075410,-0.079839,-0.008387,6.054229
0.020000,186.669823,49.295612,188.397795,10.073804,-0.080318,-0.023971,6.054065
0.020000,186.865999,49.249844,188.599239,10.072215,-0.079460,0.042880,6.053904
0.020000,187.062136,49.204052,188.800651,10.070607,-0.080369,-0.045442,6.053747
0.020000,187.258236,49.158237,189.002032,10.069013,-0.079726,0.032187,6.053594
0.020000,187.454297,49.112400,189.203380,10.067418,-0.079733,-0.000378,6.053444
0.020000,187.650321,49.066540,189.404696,10.065812,-0.080308,-0.028734,6.053298
0.020000,187.846306,49.020660,189.605981,10.064223,-0.079464,0.042182,6.053155
0.020000,188.042255,48.974760,189.807233,10.062619,-0.080213,-0.037443,6.053016
0.020000,188.238165,48.928839,190.008454,10.061023,-0.079771,0.022105,6.052881
0.020000,188.434039,48.882900,190.209642,10.059430,-0.079647,0.006192,6.052749
0.020000,188.629875,48.836943,190.410799,10.057824,-0.080286,-0.031936,6.052620
0.020000,188.825675,48.790968,190.611923,10.056235,-0.079474,0.040610,6.052495
0.020000,189.021437,48.744976,190.813016,10.054633,-0.080075,-0.030077,6.052374
0.020000,189.217163,48.698968,191.014077,10.053037,-0.079806,0.013462,6.052256
0.020000,189.412853,48.652945,191.215106,10.051446,-0.079582,0.011203,6.052141
0.020000,189.608506,48.606907,191.416102,10.049841,-0.080251,-0.033476,6.052031
0.020000,189.804124,48.560855,191.617068,10.048251,-0.079489,0.038124,6.051923
0.020000,189.999705,48.514790,191.818001,10.046652,-0.079957,-0.023416,6.051820
0.020000,190.195251,48.468712,192.018902,10.045055,-0.079830,0.006376,6.051720
0.020000,190.390761,48.422623,192.219771,10.043464,-0.079539,0.014556,6.051623
0.020000,190.586235,48.376522,192.420608,10.041860,-0.080204,-0.033267,6.051530
0.020000,190.781675,48.330410,192.621414,10.040270,-0.079510,0.034695,6.051441
0.020000,190.977079,48.284289,192.822187,10.038673,-0.079860,-0.017519,6.051355
0.020000,191.172448,48.238158,193.022929,10.037076,-0.079841,0.000947,6.051272
0.020000,191.367783,48.192020,193.223638,10.035485,-0.079533,0.015416,6.051193
0.020000,191.563083,48.145873,193.424316,10.033883,-0.080113,-0.028987,6.051118
0.020000,191.758348,48.099719,193.624962,10.032292,-0.079552,0.028044,6.051046
0.020000,191.953579,48.053560,193.825576,10.030696,-0.079786,-0.011689,6.050978
0.020000,192.148776,48.007394,194.026158,10.029100,-0.079841,-0.002741,6.050913
0.020000,192.343940,47.961224,194.226708,10.027508,-0.079564,0.013847,6.050852
0.020000,192.539069,47.915049,194.427226,10.025909,-0.079983,-0.020981,6.050795
0.020000,192.734165,47.868871,194.627712,10.024316,-0.079612,0.018556,6.050741
0.020000,192.929227,47.822690,194.828167,10.022722,-0.079734,-0.006102,6.050690
0.020000,193.124256,47.776506,195.028589,10.021125,-0.079827,-0.004624,6.050643
0.020000,193.319252,47.730322,195.228980,10.019533,-0.079600,0.011338,6.050600
0.020000,193.514215,47.684136,195.429339,10.017936,-0.079876,-0.013824,6.050560
0.020000,193.709145,47.637951,195.629665,10.016342,-0.079660,0.010833,6.050524
0.020000,193.904042,47.591766,195.829960,10.014748,-0.079706,-0.002326,6.050491
0.020000,194.098907,47.545582,196.030223,10.013152,-0.079799,-0.004656,6.050462
0.020000,194.293740,47.499401,196.230455,10.011560,-0.079642,0.007878,6.050436
0.020000,194.488540,47.453222,196.430654,10.009964,-0.079793,-0.007556,6.050414
0.020000,194.683309,47.407046,196.630821,10.008370,-0.079694,0.004934,6.050395
0.020000,194.878046,47.360875,196.830957,10.006776,-0.079702,-0.000404,6.050380
0.020000,195.072751,47.314708,197.031060,10.005181,-0.079759,-0.002811,6.050369
0.020000,195.267425,47.268547,197.231132,10.003587,-0.079689,0.003465,6.050361
0.020000,195.462067,47.222392,197.431172,10.001992,-0.079733,-0.002210,6.050356
0.020000,195.656678,47.176244,197.631180,10.000398,-0.079715,0.000899,6.050355
0.020000,195.851258,47.130103,197.831156,9.998803,-0.079723,-0.000358,6.050358
0.020000,196.045808,47.083971,198.031100,9.997209,-0.079704,0.000918,6.050364
0.020000,196.240327,47.037847,198.231013,9.995614,-0.079742,-0.001891,6.050374
0.020000,196.434815,46.991733,198.430893,9.994020,-0.079698,0.002196,6.050387
0.020000,196.629273,46.945629,198.630741,9.992426,-0.079723,-0.001252,6.050404
0.020000,196.823700,46.899537,198.830558,9.990831,-0.079767,-0.002192,6.050425
0.020000,197.018098,46.853456,199.030343,9.989238,-0.079637,0.006517,6.050448
0.020000,197.212466,46.807387,199.230096,9.987642,-0.079800,-0.008172,6.050476
0.020000,197.406804,46.761331,199.429817,9.986048,-0.079687,0.005649,6.050507
0.020000,197.601113,46.715290,199.629506,9.984454,-0.079718,-0.001520,6.050541
0.020000,197.795392,46.669262,199.829163,9.982857,-0.079835,-0.005888,6.050580
0.020000,197.989642,46.623250,200.028788,9.981266,-0.079556,0.013955,6.050621
0.020000,198.183864,46.577253,200.228382,9.979669,-0.079863,-0.015351,6.050666
0.020000,198.378056,46.531273,200.427943,9.978075,-0.079700,0.008148,6.050715
0.020000,198.572219,46.485310,200.627473,9.976481,-0.079699,0.000075,6.050767
0.020000,198.766354,46.439365,200.826970,9.974883,-0.079911,-0.010618,6.050823
0.020000,198.960461,46.393438,201.026436,9.973293,-0.079495,0.020806,6.050883
0.020000,199.154539,46.347531,201.225870,9.971694,-0.079915,-0.021017,6.050945
0.020000,199.348589,46.301643,201.425272,9.970100,-0.079737,0.008912,6.051012
0.020000,199.542612,46.255776,201.624642,9.968506,-0.079667,0.003496,6.051082
0.020000,199.736606,46.209930,201.823980,9.966907,-0.079982,-0.015726,6.051155
0.020000,199.930573,46.164107,202.023287,9.965317,-0.079478,0.025194,6.051232
0.020000,200.124513,46.118305,202.222561,9.963718,-0.079944,-0.023316,6.051313
0.020000,200.318425,46.072528,202.421803,9.962122,-0.079797,0.007357,6.051397
0.020000,200.512310,46.026774,202.621014,9.960530,-0.079623,0.008682,6.051485
0.020000,200.706168,45.981045,202.820193,9.958929,-0.080057,-0.021664,6.051576
0.020000,200.899999,45.935341,203.019339,9.957339,-0.079484,0.028611,6.051671
0.020000,201.093804,45.889663,203.218454,9.955740,-0.079960,-0.023776,6.051769
0.020000,201.287582,45.844012,203.417537,9.954142,-0.079879,0.004037,6.051871
0.020000,201.481334,45.798388,203.616588,9.952551,-0.079568,0.015559,6.051977
0.020000,201.675060,45.752793,203.815607,9.950948,-0.080136,-0.028382,6.052086
0.020000,201.868759,45.707226,204.014594,9.949358,-0.079514,0.031079,6.052198
0.020000,202.062433,45.661689,204.213549,9.947759,-0.079963,-0.022460,6.052314
0.020000,202.256081,45.616182,204.412473,9.946159,-0.079983,-0.000966,6.052434
0.020000,202.449703,45.570705,204.611364,9.944569,-0.079502,0.024030,6.052557
0.020000,202.643300,45.525261,204.810223,9.942964,-0.080218,-0.035821,6.052684
0.020000,202.836872,45.479848,205.009051,9.941373,-0.079566,0.032626,6.052814
0.020000,203.030419,45.434468,205.207846,9.939774,-0.079955,-0.019447,6.052948
0.020000,203.223941,45.389122,205.406610,9.938172,-0.080106,-0.007558,6.053085
0.020000,203.417438,45.343810,205.605341,9.936583,-0.079426,0.033984,6.053226
0.020000,203.610910,45.298532,205.804041,9.934977,-0.080305,-0.043913,6.053371
0.020000,203.804358,45.253291,206.002709,9.933385,-0.079639,0.033291,6.053519
0.020000,203.997781,45.208086,206.201344,9.931786,-0.079935,-0.014835,6.053671
0.020000,204.191180,45.162917,206.399948,9.930181,-0.080248,-0.015625,6.053826
0.020000,204.384555,45.117786,206.598520,9.928594,-0.079342,0.045295,6.053984
0.020000,204.577907,45.072694,206.797059,9.926986,-0.080394,-0.052583,6.054147
0.020000,204.771234,45.027640,206.995567,9.925392,-0.079731,0.033118,6.054312
0.020000,204.964538,44.982626,207.194043,9.923793,-0.079906,-0.008737,6.054482
0.020000,205.157818,44.937653,207.392487,9.922185,-0.080407,-0.025039,6.054655
0.020000,205.351076,44.892720,207.590899,9.920600,-0.079250,0.057819,6.054831
0.020000,205.544310,44.847829,207.789279,9.918991,-0.080485,-0.061747,6.055011
0.020000,205.737521,44.802981,207.987627,9.917394,-0.079842,0.032161,6.055195
0.020000,205.930709,44.758176,208.185942,9.915796,-0.079868,-0.001278,6.055382
0.020000,206.123874,44.713414,208.384226,9.914185,-0.080548,-0.033996,6.055573
0.020000,206.317017,44.668696,208.582478,9.912601,-0.079219,0.066416,6.055767
0.020000,206.510138,44.624024,208.780698,9.910990,-0.080546,-0.066332,6.055965
0.020000,206.703236,44.579398,208.978886,9.909391,-0.079970,0.028816,6.056166
0.020000,206.896312,44.534818,209.177042,9.907794,-0.079822,0.007400,6.056371
0.020000,207.089366,44.490285,209.375165,9.906181,-0.080642,-0.041027,6.056579
0.020000,207.282398,44.445799,209.573257,9.904595,-0.079303,0.066973,6.056791
0.020000,207.475408,44.401363,209.771317,9.902984,-0.080549,-0.062297,6.057007
0.020000,207.668397,44.356975,209.969345,9.901382,-0.080112,0.021834,6.057226
0.020000,207.861365,44.312637,210.167340,9.899787,-0.079769,0.017146,6.057449
0.020000,208.054311,44.268350,210.365304,9.898172,-0.080738,-0.048448,6.057675
0.020000,208.247236,44.224114,210.563235,9.896584,-0.079403,0.066761,6.057905
0.020000,208.440140,44.179930,210.761135,9.894973,-0.080543,-0.056991,6.058138
0.020000,208.633023,44.135798,210.959002,9.893368,-0.080267,0.013769,6.058375
0.020000,208.825885,44.091719,211.156838,9.891774,-0.079711,0.027799,6.058616
0.020000,209.018727,44.047695,211.354641,9.890157,-0.080835,-0.056167,6.058860
0.020000,209.211549,44.003724,211.552412,9.888566,-0.079518,0.065840,6.059107
0.020000,209.404350,43.959810,211.750151,9.886956,-0.080529,-0.050558,6.059359
0.020000,209.597130,43.915951,211.947858,9.885347,-0.080433,0.004779,6.059613
0.020000,209.789891,43.872148,212.145533,9.883754,-0.079650,0.039185,6.059872
0.020000,209.982632,43.828403,212.343176,9.882136,-0.080931,-0.064085,6.060134
0.020000,210.175353,43.784716,212.540787,9.880543,-0.079646,0.064275,6.060399
0.020000,210.368055,43.741087,212.738366,9.878932,-0.080509,-0.043148,6.060668
0.020000,210.560737,43.697517,212.935912,9.877320,-0.080608,-0.004971,6.060941
0.020000,210.753399,43.654008,213.133427,9.875729,-0.079586,0.051128,6.061217
0.020000,210.946042,43.610559,213.330909,9.874108,-0.081028,-0.072102,6.061497
0.020000,211.138667,43.567171,213.528359,9.872512,-0.079785,0.062134,6.061780
0.020000,211.331272,43.523846,213.725777,9.870903,-0.080484,-0.034921,6.062067
0.020000,211.523858,43.480583,213.923163,9.869287,-0.080790,-0.015307,6.062357
0.020000,211.716426,43.437383,214.120517,9.867696,-0.079521,0.063442,6.062651
0.020000,211.908975,43.394248,214.317838,9.866074,-0.081123,-0.080113,6.062949
0.020000,212.101506,43.351177,214.515128,9.864475,-0.079933,0.059489,6.063250
0.020000,212.294018,43.308171,214.712385,9.862866,-0.080454,-0.026041,6.063555
0.020000,212.486512,43.265232,214.909610,9.861247,-0.080975,-0.026054,6.063863
0.020000,212.678988,43.222359,215.106803,9.859658,-0.079456,0.075940,6.064175
0.020000,212.871446,43.179553,215.303964,9.858033,-0.081217,-0.088012,6.064491
0.020000,213.063886,43.136816,215.501092,9.856432,-0.080088,0.056410,6.064810
0.020000,213.256308,43.094147,215.698189,9.854823,-0.080422,-0.016673,6.065132
0.020000,213.448713,43.051547,215.895253,9.853200,-0.081163,-0.037032,6.065458
0.020000,213.641100,43.009018,216.092285,9.851612,-0.079394,0.088429,6.065788
0.020000,213.833470,42.966559,216.289285,9.849986,-0.081308,-0.095691,6.066122
0.020000,214.025823,42.924172,216.486252,9.848381,-0.080248,0.052971,6.066459
0.020000,214.218158,42.881857,216.683188,9.846773,-0.080388,-0.006987,6.066799
0.020000,214.410477,42.839615,216.880091,9.845146,-0.081349,-0.048061,6.067143
0.020000,214.602779,42.797446,217.076962,9.843559,-0.079335,0.100719,6.067491
0.020000,214.795064,42.755351,217.273801,9.841931,-0.081396,-0.103041,6.067842
0.020000,214.987332,42.713331,217.470607,9.840323,-0.080411,0.049245,6.068197
0.020000,215.179584,42.671386,217.667381,9.838716,-0.080354,0.002849,6.068555
0.020000,215.371819,42.629517,217.864123,9.837087,-0.081449,-0.054747,6.068917
0.020000,215.564038,42.587726,218.060833,9.835498,-0.079449,0.099982,6.069283
0.020000,215.756241,42.546011,218.257510,9.833870,-0.081396,-0.097321,6.069652
0.020000,215.948428,42.504375,218.454156,9.832259,-0.080574,0.041093,6.070025
0.020000,216.140599,42.462818,218.650769,9.830652,-0.080320,0.012669,6.070401
0.020000,216.332753,42.421340,218.847349,9.829022,-0.081530,-0.060460,6.070781
0.020000,216.524893,42.379942,219.043898,9.827430,-0.079596,0.096675,6.071165
0.020000,216.717017,42.338625,219.240414,9.825802,-0.081377,-0.089067,6.071552
0.020000,216.909125,42.297390,219.436898,9.824188,-0.080735,0.032134,6.071942
0.020000,217.101217,42.256237,219.633349,9.822582,-0.080289,0.022308,6.072337
0.020000,217.293295,42.215166,219.829768,9.820950,-0.081605,-0.065822,6.072735
0.020000,217.485357,42.174180,220.026155,9.819355,-0.079745,0.093001,6.073136
0.020000,217.677404,42.133277,220.222510,9.817728,-0.081356,-0.080565,6.073541
0.020000,217.869436,42.092459,220.418832,9.816110,-0.080892,0.023232,6.073950
0.020000,218.061454,42.051727,220.615122,9.814505,-0.080260,0.031607,6.074362
0.020000,218.253456,42.011081,220.811380,9.812871,-0.081674,-0.070741,6.074778
0.020000,218.445444,41.970521,221.007605,9.811273,-0.079894,0.089018,6.075197
0.020000,218.637417,41.930050,221.203798,9.809647,-0.081333,-0.071949,6.075620
0.020000,218.829376,41.889666,221.399958,9.808026,-0.081042,0.014533,6.076047
0.020000,219.021320,41.849372,221.596087,9.806421,-0.080234,0.040413,6.076477
0.020000,219.213250,41.809166,221.792183,9.804786,-0.081737,-0.075128,6.076911
0.020000,219.405166,41.769052,221.988246,9.803186,-0.080041,0.084776,6.077348
0.020000,219.597068,41.729028,222.184277,9.801559,-0.081308,-0.063344,6.077789
0.020000,219.788956,41.689095,222.380276,9.799936,-0.081185,0.006172,6.078234
0.020000,219.980830,41.649255,222.576243,9.798332,-0.080213,0.048577,6.078682
0.020000,220.172690,41.609508,222.772177,9.796696,-0.081791,-0.078896,6.079134
0.020000,220.364536,41.569854,222.968079,9.795092,-0.080184,0.080323,6.079589
0.020000,220.556369,41.530295,223.163948,9.793466,-0.081282,-0.054870,6.080048
0.020000,220.748188,41.490831,223.359785,9.791840,-0.081316,-0.001720,6.080510
0.020000,220.939995,41.451462,223.555589,9.790236,-0.080197,0.055963,6.080977
0.020000,221.131787,41.412189,223.751361,9.788599,-0.081836,-0.081964,6.081446
0.020000,221.323566,41.373013,223.947101,9.786993,-0.080322,0.075704,6.081920
0.020000,221.515333,41.333935,224.142809,9.785368,-0.081255,-0.046638,6.082397
0.020000,221.707086,41.294955,224.338483,9.783739,-0.081435,-0.009022,6.082877
0.020000,221.898826,41.256075,224.534126,9.782135,-0.080187,0.062440,6.083361
0.020000,222.090553,41.217293,224.729736,9.780498,-0.081872,-0.084255,6.083849
0.020000,222.282267,41.178612,224.925314,9.778889,-0.080452,0.070958,6.084341
0.020000,222.473969,41.140032,225.120859,9.777264,-0.081227,-0.038748,6.084836
0.020000,222.665658,41.101554,225.316372,9.775634,-0.081540,-0.015624,6.085334
0.020000,222.857335,41.063178,225.511852,9.774030,-0.080182,0.067888,6.085836
0.020000,223.048999,41.024905,225.707300,9.772392,-0.081896,-0.085696,6.086342
0.020000,223.240650,40.986735,225.902716,9.770781,-0.080574,0.066118,6.086851
0.020000,223.432289,40.948670,226.098099,9.769157,-0.081199,-0.031291,6.087364
0.020000,223.623916,40.910710,226.293450,9.767524,-0.081628,-0.021424,6.087881
0.020000,223.815531,40.872855,226.488768,9.765920,-0.080184,0.072198,6.088401
0.020000,224.007134,40.835106,226.684054,9.764282,-0.081908,-0.086221,6.088925
0.020000,224.198724,40.797465,226.879307,9.762668,-0.080684,0.061215,6.089452
0.020000,224.390303,40.759931,227.074528,9.761045,-0.081171,-0.024349,6.089983
0.020000,224.581870,40.722506,227.269716,9.759411,-0.081698,-0.026331,6.090518
0.020000,224.773425,40.685189,227.464872,9.757807,-0.080192,0.075270,6.091056
0.020000,224.964968,40.647983,227.659996,9.756169,-0.081908,-0.085766,6.091598
0.020000,225.156500,40.610886,227.855087,9.754553,-0.080782,0.056272,6.092144
0.020000,225.348020,40.573901,228.050145,9.752931,-0.081142,-0.017993,6.092693
0.020000,225.539528,40.537027,228.245171,9.751296,-0.081747,-0.030264,6.093245
0.020000,225.731025,40.500265,228.440165,9.749692,-0.080207,0.077015,6.093802
0.020000,225.922511,40.463616,228.635126,9.748054,-0.081893,-0.084276,6.094361
0.020000,226.113985,40.427081,228.830055,9.746436,-0.080866,0.051308,6.094925
0.020000,226.305448,40.390661,229.024951,9.744814,-0.081112,-0.012283,6.095492
0.020000,226.496900,40.354355,229.219815,9.743179,-0.081775,-0.033153,6.096063
0.020000,226.688341,40.318165,229.414646,9.741574,-0.080228,0.077352,6.096637
0.020000,226.879770,40.282091,229.609445,9.739937,-0.081862,-0.081699,6.097215
0.020000,227.071189,40.246135,229.804211,9.738318,-0.080935,0.046338,6.097796
0.020000,227.262596,40.210295,229.998945,9.736696,-0.081081,-0.007271,6.098382
0.020000,227.453993,40.174575,230.193646,9.735061,-0.081779,-0.034936,6.098970
0.020000,227.645379,40.138973,230.388315,9.733456,-0.080255,0.076212,6.099563
0.020000,227.836753,40.103491,230.582952,9.731819,-0.081815,-0.077986,6.100159
0.020000,228.028118,40.068129,230.777556,9.730200,-0.080987,0.041374,6.100758
0.020000,228.219471,40.032888,230.972127,9.728579,-0.081048,-0.003002,6.101361
0.020000,228.410814,39.997768,231.166666,9.726944,-0.081759,-0.035559,6.101968
0.020000,228.602146,39.962771,231.361173,9.725338,-0.080288,0.073531,6.102578
0.020000,228.793468,39.927897,231.555647,9.723703,-0.081750,-0.073095,6.103192
0.020000,228.984779,39.893147,231.750089,9.722082,-0.081022,0.036421,6.103810
0.020000,229.176080,39.858521,231.944498,9.720462,-0.081012,0.000489,6.104431
0.020000,229.367370,39.824020,232.138875,9.718828,-0.081693,-0.034065,6.105056
0.020000,229.558650,39.789644,232.333219,9.717221,-0.080362,0.066528,6.105684
0.020000,229.749920,39.755395,232.527531,9.715588,-0.081648,-0.064261,6.106316
0.020000,229.941179,39.721272,232.721810,9.713967,-0.081036,0.030578,6.106952
0.020000,230.132428,39.687278,232.916057,9.712348,-0.080973,0.003170,6.107591
0.020000,230.323667,39.653411,233.110271,9.710716,-0.081596,-0.031160,6.108234
0.020000,230.514896,39.619673,233.304454,9.709107,-0.080448,0.057391,6.108881
0.020000,230.706114,39.586065,233.498603,9.707477,-0.081522,-0.053685,6.109531
0.020000,230.897323,39.552588,233.692720,9.705856,-0.081030,0.024594,6.110184
0.020000,231.088521,39.519241,233.886805,9.704237,-0.080930,0.005012,6.110842
0.020000,231.279710,39.486026,234.080857,9.702608,-0.081478,-0.027397,6.111502
0.020000,231.470888,39.452943,234.274877,9.700997,-0.080521,0.047850,6.112167
0.020000,231.662057,39.419992,234.468864,9.699370,-0.081383,-0.043114,6.112835
0.020000,231.853215,39.387176,234.662819,9.697750,-0.081002,0.019067,6.113507
0.020000,232.044364,39.354493,234.856742,9.696132,-0.080882,0.005985,6.114182
0.020000,232.235503,39.321946,235.050632,9.694505,-0.081337,-0.022750,6.114861
0.020000,232.426632,39.289534,235.244490,9.692894,-0.080579,0.037901,6.115543
0.020000,232.617751,39.257258,235.438315,9.691269,-0.081230,-0.032557,6.116229
0.020000,232.808861,39.225119,235.632108,9.689650,-0.080950,0.014020,6.116919
0.020000,232.999960,39.193118,235.825869,9.688034,-0.080828,0.006056,6.117612
0.020000,233.191050,39.161254,236.019597,9.686410,-0.081172,-0.017192,6.118309
0.020000,233.382130,39.129530,236.213293,9.684798,-0.080622,0.027540,6.119009
0.020000,233.573201,39.097945,236.406957,9.683177,-0.081062,-0.022029,6.119714
0.020000,233.764262,39.066500,236.600588,9.681559,-0.080873,0.009481,6.120421
0.020000,233.955313,39.035196,236.794187,9.679944,-0.080769,0.005185,6.121132
0.020000,234.146355,39.004033,236.987753,9.678324,-0.080983,-0.010692,6.121847
0.020000,234.337387,38.973012,237.181288,9.676711,-0.080647,0.016772,6.122566
0.020000,234.528409,38.942135,237.374789,9.675094,-0.080878,-0.011557,6.123288
0.020000,234.719422,38.911400,237.568259,9.673478,-0.080769,0.005490,6.124013
0.020000,234.910425,38.880810,237.761696,9.671864,-0.080702,0.003318,6.124742
0.020000,235.101418,38.850364,237.955101,9.670249,-0.080766,-0.003213,6.125475
0.020000,235.292402,38.820064,238.148474,9.668636,-0.080654,0.005607,6.126212
0.020000,235.483377,38.789910,238.341814,9.667022,-0.080678,-0.001182,6.126952
0.020000,235.674342,38.759902,238.535123,9.665409,-0.080636,0.002102,6.127695
0.020000,235.865297,38.730042,238.728399,9.663797,-0.080628,0.000385,6.128442
0.020000,236.056243,38.700329,238.921642,9.662186,-0.080522,0.005289,6.129193
0.020000,236.247179,38.670766,239.114854,9.660574,-0.080641,-0.005934,6.129947
0.020000,236.438106,38.641351,239.308033,9.658964,-0.080460,0.009034,6.130705
0.020000,236.629023,38.612087,239.501180,9.657355,-0.080472,-0.000602,6.131466
0.020000,236.819931,38.582973,239.694295,9.655744,-0.080547,-0.003707,6.132231
0.020000,237.010829,38.554010,239.887378,9.654139,-0.080249,0.014872,6.133000
0.020000,237.201718,38.525199,240.080428,9.652527,-0.080605,-0.017813,6.133772
0.020000,237.392597,38.496541,240.273447,9.650922,-0.080225,0.019001,6.134548
0.020000,237.583466,38.468036,240.466433,9.649317,-0.080276,-0.002516,6.135327
0.020000,237.774326,38.439684,240.659387,9.647708,-0.080457,-0.009084,6.136110
0.020000,237.965177,38.411487,240.852309,9.646109,-0.079945,0.025605,6.136897
0.020000,238.156018,38.383446,241.045199,9.644498,-0.080545,-0.029976,6.137687
0.020000,238.346849,38.355560,241.238057,9.642898,-0.079973,0.028592,6.138480
0.020000,238.537670,38.327830,241.430883,9.641298,-0.080043,-0.003496,6.139277
0.020000,238.728482,38.300257,241.623677,9.639690,-0.080361,-0.015907,6.140078
0.020000,238.919285,38.272842,241.816439,9.638098,-0.079609,0.037579,6.140882
0.020000,239.110078,38.245586,242.009169,9.636489,-0.080456,-0.042350,6.141690
0.020000,239.300861,38.218488,242.201867,9.634895,-0.079704,0.037642,6.142501
0.020000,239.491634,38.191550,242.394533,9.633300,-0.079771,-0.003354,6.143316
0.020000,239.682398,38.164772,242.587167,9.631694,-0.080258,-0.024384,6.144135
0.020000,239.873152,38.138156,242.779769,9.630110,-0.079240,0.050905,6.144957
0.020000,240.063896,38.111700,242.972339,9.628503,-0.080337,-0.054830,6.145782
0.020000,240.254631,38.085407,243.164877,9.626915,-0.079418,0.045930,6.146611
0.020000,240.445356,38.059277,243.357384,9.625325,-0.079455,-0.001849,6.147444
0.020000,240.636070,38.033310,243.549858,9.623722,-0.080151,-0.034778,6.148280
0.020000,240.826776,38.007507,243.742301,9.622146,-0.078836,0.065722,6.149120
0.020000,241.017471,37.981869,243.934712,9.620542,-0.080182,-0.067285,6.149963
0.020000,241.208156,37.956396,244.127091,9.618960,-0.079119,0.053176,6.150810
0.020000,241.398831,37.931089,244.319439,9.617378,-0.079092,0.001323,6.151660
0.020000,241.589497,37.905949,244.511754,9.615777,-0.080040,-0.047417,6.152514
0.020000,241.780152,37.880976,244.704038,9.614209,-0.078396,0.082199,6.153371
0.020000,241.970798,37.856171,244.896291,9.612609,-0.079987,-0.079544,6.154232
0.020000,242.161433,37.831534,245.088511,9.611033,-0.078807,0.059028,6.155096
0.020000,242.352058,37.807067,245.280700,9.609460,-0.078676,0.006541,6.155964
0.020000,242.542673,37.782769,245.472858,9.607861,-0.079930,-0.062706,6.156836
0.020000,242.733278,37.758642,245.664984,9.606303,-0.077919,0.100547,6.157710
0.020000,242.923873,37.734686,245.857078,9.604708,-0.079747,-0.091397,6.158589
0.020000,243.114457,37.710901,246.049141,9.603138,-0.078486,0.063052,6.159471
0.020000,243.305031,37.687289,246.241172,9.601574,-0.078201,0.014268,6.160356
0.020000,243.495595,37.663850,246.433172,9.599978,-0.079823,-0.081136,6.161245
0.020000,243.686148,37.640584,246.625140,9.598430,-0.077403,0.121014,6.162138
0.020000,243.876691,37.617493,246.817077,9.596840,-0.079455,-0.102584,6.163033
0.020000,244.067223,37.594576,247.008983,9.595277,-0.078160,0.064716,6.163933
0.020000,244.257745,37.571835,247.200857,9.593724,-0.077659,0.025065,6.164836
0.020000,244.448256,37.549269,247.392700,9.592130,-0.079725,-0.103301,6.165742
0.020000,244.638757,37.526881,247.584512,9.590593,-0.076847,0.143902,6.166652
0.020000,244.829247,37.504669,247.776292,9.589011,-0.079103,-0.112790,6.167565
0.020000,245.019726,37.482636,247.968041,9.587454,-0.077835,0.063381,6.168482
0.020000,245.210194,37.460781,248.159759,9.585913,-0.077043,0.039606,6.169402
0.020000,245.400651,37.439105,248.351445,9.584320,-0.079641,-0.129907,6.170326
0.020000,245.591098,37.417609,248.543101,9.582795,-0.076250,0.169567,6.171253
0.020000,245.781533,37.396293,248.734726,9.581221,-0.078683,-0.121636,6.172184
0.020000,245.971957,37.375159,248.926319,9.579671,-0.077517,0.058285,6.173118
0.020000,246.162370,37.354205,249.117882,9.578144,-0.076343,0.058688,6.174055
0.020000,246.352772,37.333435,249.309413,9.576553,-0.079579,-0.161790,6.174996
0.020000,246.543163,37.312846,249.500914,9.575040,-0.075610,0.198431,6.175940
0.020000,246.733542,37.292442,249.692384,9.573477,-0.078184,-0.128676,6.176888
0.020000,246.923910,37.272221,249.883822,9.571933,-0.077213,0.048525,6.177839
0.020000,247.114267,37.252185,250.075231,9.570422,-0.075548,0.083253,6.178794
0.020000,247.304611,37.232335,250.266607,9.568831,-0.079547,-0.199931,6.179752
0.020000,247.494944,37.212670,250.457954,9.567332,-0.074927,0.230984,6.180714
