dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,177.754925,32.879491,179.320707,9.886154,0.080218,0.017012,6.059232
0.020000,177.947737,32.835548,179.518462,9.887769,0.080756,0.026912,6.058983
0.020000,178.140568,32.791551,179.716249,9.889355,0.079303,-0.072663,6.058737
0.020000,178.333420,32.747499,179.914068,9.890972,0.080846,0.077140,6.058495
0.020000,178.526293,32.703394,180.111920,9.892571,0.079928,-0.045904,6.058256
0.020000,178.719186,32.659236,180.309803,9.894172,0.080063,0.006764,6.058021
0.020000,178.912101,32.615025,180.507719,9.895787,0.080758,0.034762,6.057789
0.020000,179.105037,32.570763,180.705666,9.897371,0.079199,-0.077957,6.057561
0.020000,179.297993,32.526451,180.903646,9.898986,0.080749,0.077508,6.057337
0.020000,179.490972,32.482088,181.101658,9.900586,0.079973,-0.038809,6.057116
0.020000,179.683971,32.437676,181.299702,9.902184,0.079919,-0.002677,6.056898
0.020000,179.876993,32.393214,181.497778,9.903798,0.080686,0.038319,6.056685
0.020000,180.070036,32.348705,181.695885,9.905382,0.079243,-0.072163,6.056474
0.020000,180.263101,32.304149,181.894025,9.906994,0.080587,0.067242,6.056268
0.020000,180.456188,32.259545,182.092197,9.908594,0.080012,-0.028747,6.056065
0.020000,180.649297,32.214896,182.290401,9.910190,0.079790,-0.011146,6.055865
0.020000,180.842429,32.170201,182.488637,9.911802,0.080590,0.040040,6.055669
0.020000,181.035583,32.125461,182.686905,9.913389,0.079331,-0.062972,6.055476
0.020000,181.228760,32.080677,182.885205,9.914997,0.080413,0.054112,6.055288
0.020000,181.421959,32.035850,183.083536,9.916598,0.080045,-0.018418,6.055102
0.020000,181.615182,31.990980,183.281900,9.918191,0.079675,-0.018485,6.054920
0.020000,181.808427,31.946069,183.480296,9.919801,0.080496,0.041067,6.054742
0.020000,182.001696,31.901115,183.678724,9.921390,0.079414,-0.054115,6.054568
0.020000,182.194988,31.856122,183.877184,9.922995,0.080253,0.041927,6.054396
0.020000,182.388304,31.811088,184.075676,9.924596,0.080069,-0.009195,6.054229
0.020000,182.581644,31.766015,184.274200,9.926188,0.079578,-0.024549,6.054065
0.020000,182.775007,31.720903,184.472756,9.927796,0.080405,0.041340,6.053904
0.020000,182.968394,31.675753,184.671343,9.929385,0.079491,-0.045687,6.053747
0.020000,183.161805,31.630566,184.869963,9.930988,0.080108,0.030848,6.053594
0.020000,183.355241,31.585342,185.068615,9.932589,0.080083,-0.001228,6.053444
0.020000,183.548701,31.540083,185.267298,9.934179,0.079499,-0.029202,6.053298
0.020000,183.742186,31.494788,185.466014,9.935786,0.080315,0.040801,6.053155
0.020000,183.935695,31.449459,185.664762,9.937377,0.079560,-0.037775,6.053016
0.020000,184.129229,31.404096,185.863541,9.938976,0.079980,0.021029,6.052881
0.020000,184.322788,31.358699,186.062353,9.940578,0.080087,0.005347,6.052749
0.020000,184.516373,31.313270,186.261196,9.942167,0.079441,-0.032323,6.052620
0.020000,184.709982,31.267810,186.460072,9.943771,0.080229,0.039401,6.052495
0.020000,184.903618,31.222318,186.658979,9.945364,0.079620,-0.030460,6.052374
0.020000,185.097279,31.176795,186.857918,9.946961,0.079872,0.012607,6.052256
0.020000,185.290965,31.131243,187.056889,9.948563,0.080080,0.010407,6.052141
0.020000,185.484678,31.085662,187.255892,9.950151,0.079404,-0.033803,6.052031
0.020000,185.678417,31.040052,187.454927,9.951754,0.080146,0.037096,6.051923
0.020000,185.872182,30.994415,187.653994,9.953347,0.079669,-0.023814,6.051820
0.020000,186.065973,30.948750,187.853093,9.954943,0.079784,0.005704,6.051720
0.020000,186.259791,30.903060,188.052224,9.956544,0.080060,0.013842,6.051623
0.020000,186.453636,30.857343,188.251387,9.958132,0.079389,-0.033552,6.051530
0.020000,186.647507,30.811601,188.450581,9.959733,0.080066,0.033852,6.051441
0.020000,186.841406,30.765835,188.649808,9.961327,0.079708,-0.017904,6.051355
0.020000,187.035332,30.720046,188.849066,9.962922,0.079717,0.000426,6.051272
0.020000,187.229285,30.674233,189.048357,9.964522,0.080013,0.014816,6.051193
0.020000,187.423266,30.628398,189.247679,9.966111,0.079428,-0.029254,6.051118
0.020000,187.617274,30.582542,189.447033,9.967710,0.079976,0.027402,6.051046
0.020000,187.811311,30.536665,189.646419,9.969305,0.079735,-0.012039,6.050978
0.020000,188.005375,30.490767,189.845837,9.970898,0.079673,-0.003135,6.050913
0.020000,188.199467,30.444850,190.045287,9.972497,0.079940,0.013381,6.050852
0.020000,188.393588,30.398914,190.244769,9.974087,0.079516,-0.021234,6.050795
0.020000,188.587737,30.352960,190.444283,9.975685,0.079878,0.018111,6.050741
0.020000,188.781915,30.306988,190.643828,9.977280,0.079750,-0.006394,6.050690
0.020000,188.976122,30.260999,190.843406,9.978873,0.079652,-0.004909,6.050643
0.020000,189.170358,30.214995,191.043015,9.980470,0.079872,0.011008,6.050600
0.020000,189.364622,30.168975,191.242656,9.982062,0.079591,-0.014032,6.050560
0.020000,189.558916,30.122940,191.442330,9.983658,0.079802,0.010551,6.050524
0.020000,189.753240,30.076891,191.642035,9.985253,0.079752,-0.002536,6.050491
0.020000,189.947593,30.030829,191.841772,9.986846,0.079655,-0.004842,6.050462
0.020000,190.141976,29.984754,192.041540,9.988443,0.079808,0.007680,6.050436
0.020000,190.336388,29.938667,192.241341,9.990036,0.079654,-0.007694,6.050414
0.020000,190.530831,29.892569,192.441174,9.991631,0.079750,0.004789,6.050395
0.020000,190.725304,29.846460,192.641038,9.993225,0.079740,-0.000515,6.050380
0.020000,190.919808,29.800341,192.840935,9.994819,0.079682,-0.002899,6.050369
0.020000,191.114342,29.754213,193.040863,9.996414,0.079750,0.003391,6.050361
0.020000,191.308907,29.708076,193.240823,9.998008,0.079705,-0.002256,6.050356
0.020000,191.503503,29.661932,193.440815,9.999603,0.079722,0.000872,6.050355
0.020000,191.698129,29.615780,193.640839,10.001197,0.079715,-0.000363,6.050358
0.020000,191.892787,29.569622,193.840895,10.002792,0.079733,0.000934,6.050364
0.020000,192.087477,29.523458,194.040983,10.004386,0.079696,-0.001854,6.050374
0.020000,192.282198,29.477288,194.241102,10.005980,0.079741,0.002257,6.050387
0.020000,192.476951,29.431115,194.441254,10.007575,0.079718,-0.001172,6.050404
0.020000,192.671735,29.384938,194.641437,10.009168,0.079676,-0.002094,6.050425
0.020000,192.866552,29.338757,194.841652,10.010764,0.079809,0.006654,6.050448
0.020000,193.061401,29.292575,195.041900,10.012357,0.079648,-0.008044,6.050476
0.020000,193.256282,29.246390,195.242179,10.013953,0.079765,0.005829,6.050507
0.020000,193.451196,29.200205,195.442490,10.015547,0.079738,-0.001335,6.050541
0.020000,193.646142,29.154019,195.642832,10.017140,0.079624,-0.005698,6.050580
0.020000,193.841122,29.107834,195.843207,10.018738,0.079909,0.014236,6.050621
0.020000,194.036134,29.061650,196.043614,10.020330,0.079606,-0.015155,6.050666
0.020000,194.231180,29.015468,196.244052,10.021926,0.079775,0.008453,6.050715
0.020000,194.426259,28.969288,196.444523,10.023521,0.079782,0.000373,6.050767
0.020000,194.621371,28.923112,196.645025,10.025113,0.079575,-0.010355,6.050823
0.020000,194.816518,28.876939,196.845559,10.026713,0.080000,0.021250,6.050883
0.020000,195.011698,28.830771,197.046125,10.028305,0.079585,-0.020769,6.050945
0.020000,195.206912,28.784608,197.246723,10.029900,0.079772,0.009339,6.051012
0.020000,195.402160,28.738451,197.447353,10.031497,0.079850,0.003920,6.051082
0.020000,195.597443,28.692301,197.648015,10.033088,0.079542,-0.015407,6.051155
0.020000,195.792760,28.646158,197.848709,10.034689,0.080058,0.025805,6.051232
0.020000,195.988112,28.600024,198.049434,10.036281,0.079598,-0.023013,6.051313
0.020000,196.183499,28.553898,198.250192,10.037876,0.079756,0.007889,6.051397
0.020000,196.378921,28.507781,198.450981,10.039475,0.079941,0.009256,6.051485
0.020000,196.574378,28.461675,198.651803,10.041065,0.079514,-0.021314,6.051576
0.020000,196.769870,28.415580,198.852656,10.042667,0.080102,0.029393,6.051671
0.020000,196.965398,28.369496,199.053541,10.044260,0.079634,-0.023412,6.051769
0.020000,197.160961,28.323424,199.254458,10.045854,0.079727,0.004652,6.051871
0.020000,197.356561,28.277365,199.455407,10.047456,0.080053,0.016310,6.051977
0.020000,197.552196,28.231321,199.656388,10.049045,0.079493,-0.028030,6.052086
0.020000,197.747868,28.185290,199.857401,10.050648,0.080133,0.032029,6.052198
0.020000,197.943576,28.139274,200.058446,10.052242,0.079693,-0.022021,6.052314
0.020000,198.139320,28.093274,200.259523,10.053836,0.079687,-0.000300,6.052434
0.020000,198.335101,28.047291,200.460632,10.055439,0.080187,0.024997,6.052557
0.020000,198.530919,28.001325,200.661772,10.057029,0.079477,-0.035500,6.052684
0.020000,198.726774,27.955377,200.862945,10.058632,0.080152,0.033739,6.052814
0.020000,198.922666,27.909447,201.064149,10.060227,0.079773,-0.018913,6.052948
0.020000,199.118596,27.863536,201.265386,10.061820,0.079636,-0.006880,6.053085
0.020000,199.314563,27.817646,201.466654,10.063427,0.080340,0.035208,6.053226
0.020000,199.510567,27.771776,201.667955,10.065016,0.079467,-0.043659,6.053371
0.020000,199.706610,27.725928,201.869287,10.066619,0.080158,0.034555,6.053519
0.020000,199.902690,27.680101,202.070651,10.068217,0.079874,-0.014179,6.053671
0.020000,200.098809,27.634298,202.272048,10.069808,0.079575,-0.014981,6.053826
0.020000,200.294966,27.588518,202.473476,10.071419,0.080511,0.046823,6.053984
0.020000,200.491161,27.542762,202.674936,10.073008,0.079462,-0.052434,6.054147
0.020000,200.687395,27.497031,202.876428,10.074611,0.080153,0.034519,6.054312
0.020000,200.883668,27.451326,203.077953,10.076211,0.079994,-0.007926,6.054482
0.020000,201.079980,27.405647,203.279509,10.077801,0.079505,-0.024480,6.054655
0.020000,201.276331,27.359995,203.481097,10.079415,0.080699,0.059702,6.054831
0.020000,201.472721,27.314371,203.682717,10.081004,0.079464,-0.061745,6.055011
0.020000,201.669150,27.268775,203.884369,10.082607,0.080137,0.033679,6.055195
0.020000,201.865620,27.223209,204.086053,10.084210,0.080132,-0.000276,6.055382
0.020000,202.062129,27.177672,204.287769,10.085799,0.079461,-0.033550,6.055573
0.020000,202.258678,27.132167,204.489518,10.087415,0.080833,0.068619,6.055767
0.020000,202.455267,27.086692,204.691298,10.089006,0.079505,-0.066432,6.055965
0.020000,202.651896,27.041249,204.893110,10.090608,0.080113,0.030400,6.056166
0.020000,202.848566,26.995839,205.094954,10.092213,0.080285,0.008635,6.056371
0.020000,203.045277,26.950463,205.296830,10.093803,0.079471,-0.040693,6.056579
0.020000,203.242028,26.905121,205.498739,10.095420,0.080859,0.069366,6.056791
0.020000,203.438820,26.859813,205.700679,10.097012,0.079612,-0.062356,6.057007
0.020000,203.635653,26.814542,205.902651,10.098614,0.080080,0.023397,6.057226
0.020000,203.832528,26.769306,206.104656,10.100223,0.080453,0.018656,6.057449
0.020000,204.029443,26.724108,206.306692,10.101813,0.079487,-0.048263,6.057675
0.020000,204.226401,26.678947,206.508760,10.103430,0.080874,0.069323,6.057905
0.020000,204.423400,26.633825,206.710861,10.105025,0.079734,-0.056977,6.058138
0.020000,204.620440,26.588742,206.912993,10.106626,0.080039,0.015258,6.058375
0.020000,204.817523,26.543699,207.115158,10.108238,0.080632,0.029627,6.058616
0.020000,205.014648,26.498696,207.317355,10.109828,0.079509,-0.056169,6.058860
0.020000,205.211816,26.453735,207.519584,10.111446,0.080880,0.068546,6.059107
0.020000,205.409026,26.408816,207.721845,10.113043,0.079871,-0.050435,6.059359
0.020000,205.606278,26.363939,207.924137,10.114643,0.079994,0.006139,6.059613
0.020000,205.803573,26.319106,208.126463,10.116260,0.080821,0.041377,6.059872
0.020000,206.000912,26.274318,208.328820,10.117850,0.079535,-0.064312,6.060134
0.020000,206.198293,26.229574,208.531209,10.119468,0.080877,0.067099,6.060399
0.020000,206.395718,26.184876,208.733630,10.121068,0.080019,-0.042881,6.060668
0.020000,206.593186,26.140224,208.936084,10.122667,0.079943,-0.003796,6.060941
0.020000,206.790697,26.095620,209.138569,10.124288,0.081018,0.053725,6.061217
0.020000,206.988253,26.051063,209.341087,10.125879,0.079566,-0.072591,6.061497
0.020000,207.185852,26.006555,209.543637,10.127496,0.080867,0.065047,6.061780
0.020000,207.383495,25.962096,209.746219,10.129100,0.080178,-0.034473,6.062067
0.020000,207.581183,25.917687,209.948833,10.130698,0.079890,-0.014375,6.062357
0.020000,207.778915,25.873329,210.151479,10.132322,0.081220,0.066486,6.062651
0.020000,207.976691,25.829022,210.354158,10.133914,0.079602,-0.080901,6.062949
0.020000,208.174512,25.784768,210.556868,10.135531,0.080851,0.062461,6.063250
0.020000,208.372377,25.740566,210.759611,10.137138,0.080343,-0.025377,6.063555
0.020000,208.570288,25.696419,210.962386,10.138735,0.079835,-0.025420,6.063863
0.020000,208.768244,25.652325,211.165193,10.140363,0.081424,0.079465,6.064175
0.020000,208.966245,25.608287,211.368032,10.141956,0.079642,-0.089131,6.064491
0.020000,209.164291,25.564304,211.570903,10.143573,0.080830,0.059410,6.064810
0.020000,209.362383,25.520378,211.773807,10.145183,0.080515,-0.015761,6.065132
0.020000,209.560520,25.476509,211.976743,10.146778,0.079780,-0.036749,6.065458
0.020000,209.758704,25.432699,212.179711,10.148411,0.081629,0.092467,6.065788
0.020000,209.956933,25.388947,212.382711,10.150005,0.079686,-0.097172,6.066122
0.020000,210.155208,25.345254,212.585743,10.151621,0.080805,0.055967,6.066459
0.020000,210.353530,25.301622,212.788808,10.153235,0.080689,-0.005796,6.066799
0.020000,210.551898,25.258051,212.991905,10.154829,0.079725,-0.048176,6.067143
0.020000,210.750313,25.214542,213.195034,10.156466,0.081831,0.105294,6.067491
0.020000,210.948774,25.171095,213.398195,10.158060,0.079733,-0.104911,6.067842
0.020000,211.147282,25.127711,213.601389,10.159676,0.080777,0.052205,6.068197
0.020000,211.345837,25.084391,213.804615,10.161293,0.080864,0.004345,6.068555
0.020000,211.544439,25.041136,214.007872,10.162888,0.079761,-0.055166,6.068917
0.020000,211.743089,24.997946,214.211163,10.164526,0.081855,0.104690,6.069283
0.020000,211.941785,24.954822,214.414485,10.166123,0.079871,-0.099182,6.069652
0.020000,212.140529,24.911766,214.617840,10.167738,0.080748,0.043845,6.070025
0.020000,212.339322,24.868777,214.821227,10.169359,0.081038,0.014488,6.070401
0.020000,212.538161,24.825856,215.024646,10.170955,0.079814,-0.061185,6.070781
0.020000,212.737049,24.783004,215.228098,10.172592,0.081842,0.101410,6.071165
0.020000,212.935984,24.740222,215.431582,10.174192,0.080026,-0.090824,6.071552
0.020000,213.134968,24.697511,215.635098,10.175807,0.080718,0.034610,6.071942
0.020000,213.334001,24.654871,215.838647,10.177431,0.081207,0.024464,6.072337
0.020000,213.533081,24.612303,216.042227,10.179028,0.079870,-0.066871,6.072735
0.020000,213.732211,24.569808,216.245841,10.180665,0.081824,0.097727,6.073136
0.020000,213.931389,24.527387,216.449486,10.182268,0.080180,-0.082196,6.073541
0.020000,214.130615,24.485040,216.653164,10.183882,0.080688,0.025391,6.073950
0.020000,214.329891,24.442767,216.856874,10.185509,0.081370,0.034106,6.074362
0.020000,214.529216,24.400571,217.060616,10.187108,0.079928,-0.072131,6.074778
0.020000,214.728590,24.358452,217.264391,10.188744,0.081802,0.093696,6.075197
0.020000,214.928014,24.316409,217.468198,10.190351,0.080333,-0.073435,6.075620
0.020000,215.127487,24.274445,217.672037,10.191964,0.080660,0.016337,6.076047
0.020000,215.327010,24.232559,217.875909,10.193594,0.081525,0.043251,6.076477
0.020000,215.526582,24.190753,218.079813,10.195194,0.079987,-0.076868,6.076911
0.020000,215.726204,24.149028,218.283750,10.196830,0.081775,0.089369,6.077348
0.020000,215.925876,24.107383,218.487718,10.198439,0.080481,-0.064673,6.077789
0.020000,216.125599,24.065821,218.691719,10.200052,0.080633,0.007593,6.078234
0.020000,216.325371,24.024340,218.895753,10.201685,0.081668,0.051744,6.078682
0.020000,216.525194,23.982944,219.099819,10.203286,0.080048,-0.080991,6.079134
0.020000,216.725068,23.941631,219.303917,10.204921,0.081744,0.084793,6.079589
0.020000,216.924992,23.900403,219.508048,10.206534,0.080623,-0.056034,6.080048
0.020000,217.124966,23.859261,219.712211,10.208146,0.080609,-0.000707,6.080510
0.020000,217.324992,23.818205,219.916406,10.209782,0.081798,0.059436,6.080977
0.020000,217.525068,23.777236,220.120634,10.211384,0.080110,-0.084415,6.081446
0.020000,217.725196,23.736355,220.324894,10.213018,0.081710,0.080012,6.081920
0.020000,217.925374,23.695562,220.529187,10.214633,0.080757,-0.047635,6.082397
0.020000,218.125604,23.654859,220.733512,10.216245,0.080588,-0.008435,6.082877
0.020000,218.325885,23.614247,220.937870,10.217883,0.081912,0.066188,6.083361
0.020000,218.526218,23.573725,221.142259,10.219487,0.080171,-0.087054,6.083849
0.020000,218.726602,23.533294,221.346682,10.221120,0.081672,0.075067,6.084341
0.020000,218.927038,23.492957,221.551137,10.222738,0.080881,-0.039584,6.084836
0.020000,219.127526,23.452712,221.755624,10.224349,0.080571,-0.015472,6.085334
0.020000,219.328066,23.412561,221.960143,10.225989,0.082009,0.071869,6.085836
0.020000,219.528658,23.372505,222.164695,10.227594,0.080232,-0.088830,6.086342
0.020000,219.729301,23.332545,222.369280,10.229227,0.081632,0.069990,6.086851
0.020000,219.929998,23.292681,222.573897,10.230846,0.080992,-0.031978,6.087364
0.020000,220.130746,23.252913,222.778546,10.232458,0.080558,-0.021710,6.087881
0.020000,220.331547,23.213244,222.983228,10.234099,0.082085,0.076357,6.088401
0.020000,220.532400,23.173673,223.187942,10.235705,0.080292,-0.089669,6.088925
0.020000,220.733306,23.134202,223.392689,10.237337,0.081588,0.064812,6.089452
0.020000,220.934265,23.094830,223.597468,10.238959,0.081090,-0.024905,6.089983
0.020000,221.135276,23.055560,223.802279,10.240570,0.080549,-0.027050,6.090518
0.020000,221.336341,23.016391,224.007124,10.242213,0.082140,0.079543,6.091056
0.020000,221.537458,22.977324,224.212000,10.243820,0.080350,-0.089502,6.091598
0.020000,221.738628,22.938361,224.416909,10.245450,0.081541,0.059557,6.092144
0.020000,221.939852,22.899501,224.621850,10.247074,0.081172,-0.018442,6.092693
0.020000,222.141129,22.860747,224.826824,10.248685,0.080544,-0.031403,6.093245
0.020000,222.342459,22.822097,225.031831,10.250328,0.082171,0.081324,6.093802
0.020000,222.543842,22.783554,225.236869,10.251936,0.080405,-0.088265,6.094361
0.020000,222.745280,22.745118,225.441941,10.253566,0.081490,0.054243,6.094925
0.020000,222.946770,22.706790,225.647045,10.255191,0.081237,-0.012659,6.095492
0.020000,223.148314,22.668571,225.852181,10.256802,0.080543,-0.034690,6.096063
0.020000,223.349913,22.630460,226.057349,10.258445,0.082175,0.081610,6.096637
0.020000,223.551565,22.592460,226.262551,10.260054,0.080457,-0.085898,6.097215
0.020000,223.753271,22.554571,226.467784,10.261683,0.081435,0.048887,6.097796
0.020000,223.955031,22.516794,226.673050,10.263309,0.081283,-0.007612,6.098382
0.020000,224.156844,22.479129,226.878349,10.264920,0.080546,-0.036842,6.098970
0.020000,224.358712,22.441577,227.083680,10.266563,0.082152,0.080318,6.099563
0.020000,224.560635,22.404139,227.289043,10.268173,0.080505,-0.082347,6.100159
0.020000,224.762611,22.366816,227.494439,10.269800,0.081375,0.043498,6.100758
0.020000,224.964642,22.329609,227.699868,10.271426,0.081308,-0.003353,6.101361
0.020000,225.166727,22.292518,227.905329,10.273037,0.080552,-0.037797,6.101968
0.020000,225.368867,22.255544,228.110822,10.274679,0.082100,0.077374,6.102578
0.020000,225.571061,22.218688,228.316348,10.276290,0.080549,-0.077561,6.103192
0.020000,225.773310,22.181951,228.521906,10.277917,0.081310,0.038083,6.103810
0.020000,225.975614,22.145333,228.727497,10.279543,0.081312,0.000075,6.104431
0.020000,226.177972,22.108836,228.933120,10.281154,0.080581,-0.036538,6.105056
0.020000,226.380385,22.072459,229.138776,10.282794,0.081978,0.069825,6.105684
0.020000,226.582853,22.036205,229.344464,10.284406,0.080605,-0.068608,6.106316
0.020000,226.785376,22.000073,229.550185,10.286031,0.081239,0.031686,6.106952
0.020000,226.987953,21.964065,229.755938,10.287657,0.081292,0.002635,6.107591
0.020000,227.190586,21.928180,229.961724,10.289269,0.080616,-0.033802,6.108234
0.020000,227.393274,21.892421,230.167542,10.290905,0.081815,0.059968,6.108881
0.020000,227.596017,21.856788,230.373392,10.292519,0.080659,-0.057803,6.109531
0.020000,227.798814,21.821281,230.579275,10.294142,0.081161,0.025097,6.110184
0.020000,228.001668,21.785901,230.785190,10.295767,0.081247,0.004290,6.110842
0.020000,228.204576,21.750650,230.991138,10.297380,0.080643,-0.030169,6.111502
0.020000,228.407540,21.715527,231.197118,10.299012,0.081636,0.049627,6.112167
0.020000,228.610559,21.680535,231.403131,10.300626,0.080696,-0.046991,6.112835
0.020000,228.813633,21.645673,231.609176,10.302248,0.081075,0.018950,6.113507
0.020000,229.016762,21.610942,231.815253,10.303871,0.081175,0.005004,6.114182
0.020000,229.219947,21.576343,232.021363,10.305484,0.080663,-0.025607,6.114861
0.020000,229.423188,21.541877,232.227505,10.307113,0.081439,0.038796,6.115543
0.020000,229.626484,21.507545,232.433679,10.308728,0.080715,-0.036181,6.116229
0.020000,229.829835,21.473347,232.639886,10.310347,0.080981,0.013270,6.116919
0.020000,230.033242,21.439285,232.846126,10.311969,0.081076,0.004738,6.117612
0.020000,230.236705,21.405358,233.052397,10.313582,0.080674,-0.020085,6.118309
0.020000,230.440223,21.371569,233.258702,10.315207,0.081223,0.027467,6.119009
0.020000,230.643797,21.337917,233.465038,10.316821,0.080715,-0.025392,6.119714
0.020000,230.847426,21.304403,233.671407,10.318438,0.080877,0.008088,6.120421
0.020000,231.051111,21.271029,233.877808,10.320057,0.080946,0.003442,6.121132
0.020000,231.254852,21.237795,234.084241,10.321671,0.080675,-0.013565,6.121847
0.020000,231.458648,21.204702,234.290707,10.323291,0.080988,0.015643,6.122566
0.020000,231.662500,21.171750,234.497205,10.324905,0.080695,-0.014651,6.123288
0.020000,231.866408,21.138941,234.703736,10.326520,0.080764,0.003450,6.124013
0.020000,232.070372,21.106275,234.910298,10.328136,0.080785,0.001054,6.124742
0.020000,232.274391,21.073753,235.116893,10.329749,0.080665,-0.006003,6.125475
0.020000,232.478466,21.041376,235.323521,10.331363,0.080731,0.003332,6.126212
0.020000,232.682596,21.009144,235.530180,10.332976,0.080651,-0.004004,6.126952
0.020000,232.886782,20.977059,235.736872,10.334589,0.080639,-0.000582,6.127695
0.020000,233.091024,20.945121,235.943596,10.336201,0.080589,-0.002505,6.128442
0.020000,233.295322,20.913331,236.150352,10.337814,0.080642,0.002653,6.129193
0.020000,233.499675,20.881690,236.357141,10.339423,0.080454,-0.009445,6.129947
0.020000,233.704085,20.850198,236.563961,10.341035,0.080583,0.006482,6.130705
0.020000,233.908549,20.818857,236.770814,10.342645,0.080505,-0.003921,6.131466
0.020000,234.113070,20.787667,236.977699,10.344252,0.080358,-0.007344,6.132231
0.020000,234.317646,20.756629,237.184617,10.345864,0.080607,0.012468,6.133000
0.020000,234.522278,20.725744,237.391566,10.347467,0.080154,-0.022651,6.133772
0.020000,234.726965,20.695013,237.598547,10.349077,0.080488,0.016708,6.134548
0.020000,234.931708,20.664436,237.805561,10.350684,0.080359,-0.006449,6.135327
0.020000,235.136507,20.634014,238.012607,10.352286,0.080087,-0.013601,6.136110
0.020000,235.341361,20.603748,238.219685,10.353897,0.080558,0.023525,6.136897
0.020000,235.546270,20.573639,238.426795,10.355494,0.079833,-0.036231,6.137687
0.020000,235.751236,20.543687,238.633937,10.357101,0.080364,0.026540,6.138480
0.020000,235.956256,20.513894,238.841111,10.358705,0.080204,-0.008007,6.139277
0.020000,236.161332,20.484261,239.048317,10.360300,0.079775,-0.021459,6.140078
0.020000,236.366464,20.454787,239.255555,10.361910,0.080493,0.035924,6.140882
0.020000,236.571651,20.425474,239.462825,10.363500,0.079491,-0.050105,6.141690
0.020000,236.776893,20.396323,239.670127,10.365104,0.080207,0.035794,6.142501
0.020000,236.982190,20.367334,239.877461,10.366705,0.080039,-0.008389,6.143316
0.020000,237.187543,20.338508,240.084827,10.368293,0.079416,-0.031147,6.144135
0.020000,237.392951,20.309846,240.292225,10.369902,0.080412,0.049791,6.144957
0.020000,237.598414,20.281350,240.499655,10.371484,0.079129,-0.064165,6.145782
0.020000,237.803932,20.253019,240.707116,10.373084,0.080013,0.044231,6.146611
0.020000,238.009505,20.224854,240.914610,10.374682,0.079867,-0.007329,6.147444
0.020000,238.215133,20.196856,241.122135,10.376262,0.079008,-0.042959,6.148280
0.020000,238.420816,20.169027,241.329693,10.377868,0.080313,0.065284,6.149120
0.020000,238.626554,20.141366,241.537282,10.379443,0.078748,-0.078267,6.149963
0.020000,238.832347,20.113875,241.744902,10.381039,0.079779,0.051544,6.150810
0.020000,239.038194,20.086555,241.952555,10.382633,0.079689,-0.004493,6.151660
0.020000,239.244096,20.059406,242.160239,10.384203,0.078544,-0.057259,6.152514
0.020000,239.450053,20.032429,242.367955,10.385807,0.080196,0.082593,6.153371
0.020000,239.656064,20.005624,242.575703,10.387374,0.078351,-0.092229,6.154232
0.020000,239.862130,19.978994,242.783482,10.388964,0.079498,0.057348,6.155096
0.020000,240.068250,19.952537,242.991293,10.390555,0.079509,0.000538,6.155964
0.020000,240.274424,19.926257,243.199135,10.392115,0.078019,-0.074494,6.156836
0.020000,240.480653,19.900152,243.407010,10.393716,0.080058,0.101951,6.157710
0.020000,240.686935,19.874224,243.614915,10.395275,0.077942,-0.105819,6.158589
0.020000,240.893272,19.848473,243.822852,10.396858,0.079165,0.061164,6.159471
0.020000,241.099663,19.822901,244.030821,10.398445,0.079330,0.008275,6.160356
0.020000,241.306107,19.797509,244.238821,10.399993,0.077426,-0.095213,6.161245
0.020000,241.512605,19.772296,244.446853,10.401591,0.079899,0.123640,6.162138
0.020000,241.719157,19.747265,244.654916,10.403142,0.077524,-0.118755,6.163033
0.020000,241.925762,19.722415,244.863010,10.404717,0.078772,0.062408,6.163933
0.020000,242.132421,19.697747,245.071136,10.406300,0.079159,0.019340,6.164836
0.020000,242.339133,19.673263,245.279293,10.407835,0.076757,-0.120072,6.165742
0.020000,242.545898,19.648963,245.487481,10.409430,0.079717,0.147996,6.166652
0.020000,242.752716,19.624848,245.695701,10.410972,0.077103,-0.130691,6.167565
0.020000,242.959588,19.600918,245.903952,10.412538,0.078311,0.060373,6.168482
0.020000,243.166512,19.577175,246.112234,10.414118,0.079000,0.034479,6.169402
0.020000,243.373489,19.553619,246.320547,10.415638,0.076003,-0.149859,6.170326
0.020000,243.580519,19.530251,246.528891,10.417228,0.079512,0.175419,6.171253
0.020000,243.787601,19.507072,246.737267,10.418762,0.076687,-0.141210,6.172184
0.020000,243.994735,19.484083,246.945673,10.420318,0.077772,0.054215,6.173118
0.020000,244.201923,19.461284,247.154111,10.421895,0.078863,0.054581,6.174055
0.020000,244.409161,19.438676,247.362579,10.423398,0.075153,-0.185505,6.174996
0.020000,244.616452,19.416261,247.571078,10.424984,0.079281,0.206380,6.175940
0.020000,244.823795,19.394038,247.779609,10.426509,0.076284,-0.149817,6.176888
0.020000,245.031190,19.372009,247.988170,10.428052,0.077143,0.042934,6.177839
0.020000,245.238636,19.350174,248.196762,10.429627,0.078757,0.080693,6.178794
0.020000,245.446133,19.328534,248.405384,10.431111,0.074195,-0.228104,6.179752
0.020000,245.653682,19.307091,248.614038,10.432692,0.079024,0.241430,6.180714
0.020000,245.861282,19.285844,248.822722,10.434210,0.075905,-0.155929,6.181679
0.020000,246.068932,19.264795,249.031437,10.435738,0.076412,0.025354,6.182647
0.020000,246.276635,19.243944,249.240183,10.437312,0.078693,0.114043,6.183619
